ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AMD,2025-05-13 15:02:00,109.7,2025-05-13 16:02:00,110.355,long,positive,0.5970829535095726,60.0,max_holding_period,Afternoon,Tuesday,0.6550000000000011,0.220055,0.43494500000000114,0.3964858705560631
AMD,2025-05-14 12:32:00,114.53,2025-05-14 13:32:00,115.9,long,positive,1.1961931371693046,60.0,max_holding_period,Midday,Wednesday,1.3700000000000045,0.23043000000000002,1.1395700000000044,0.9949969440321353
AMD,2025-05-14 13:38:00,115.94,2025-05-14 14:38:00,117.38,long,positive,1.2420217353803673,60.0,max_holding_period,Midday,Wednesday,1.4399999999999977,0.23332,1.2066799999999978,1.040779713644987
AMD,2025-05-14 15:12:00,119.81,2025-05-14 16:12:00,119.28,long,positive,-0.44236708121191987,60.0,max_holding_period,Afternoon,Wednesday,-0.5300000000000011,0.23909,-0.7690900000000012,-0.641924714130708
AMD,2025-05-19 14:00:00,114.41,2025-05-19 15:00:00,115.3796,long,positive,0.8474783672755877,60.0,max_holding_period,Afternoon,Monday,0.9695999999999998,0.22978959999999998,0.7398103999999999,0.6466308889083121
AMD,2025-05-20 15:15:00,114.53,2025-05-20 16:15:00,113.1762,long,positive,-1.1820483716056989,60.0,max_holding_period,Afternoon,Tuesday,-1.3538000000000068,0.2277062,-1.5815062000000069,-1.3808663232340932
AMD,2025-05-28 14:16:00,115.6406,2025-05-28 15:16:00,115.51,long,positive,-0.11293611413292663,60.0,max_holding_period,Afternoon,Wednesday,-0.13060000000000116,0.2311506,-0.36175060000000114,-0.3128231780187937
AMD,2025-05-30 11:16:00,112.6,2025-05-30 12:16:00,112.48,long,positive,-0.10657193605682978,60.0,max_holding_period,Morning,Friday,-0.11999999999999034,0.22508,-0.34507999999999034,-0.30646536412077297
AMD,2025-06-09 13:37:00,117.9,2025-06-09 14:37:00,118.64,long,positive,0.6276505513146691,60.0,max_holding_period,Midday,Monday,0.7399999999999949,0.23654000000000003,0.5034599999999949,0.42702290076335436
AMD,2025-06-17 15:02:00,129.11,2025-06-17 16:02:00,128.7164,long,positive,-0.3048563240647669,60.0,end_of_data,Afternoon,Tuesday,-0.3936000000000206,0.2578264,-0.6514264000000206,-0.5045514677407021
QCOM,2025-03-05 13:24:00,155.24,2025-03-05 14:28:00,155.0,long,positive,-0.15459933006957555,64.0,max_holding_period,Midday,Wednesday,-0.2400000000000091,0.31024,-0.5502400000000092,-0.35444473073950594
QCOM,2025-03-10 12:30:00,159.44,2025-03-10 13:30:00,158.76,long,positive,-0.42649272453587983,60.0,max_holding_period,Midday,Monday,-0.6800000000000068,0.3182,-0.9982000000000069,-0.6260662318113439
QCOM,2025-03-17 14:13:00,156.58,2025-03-17 15:13:00,156.55,long,positive,-0.019159535061949888,60.0,max_holding_period,Afternoon,Monday,-0.030000000000001137,0.31313,-0.34313000000000116,-0.21914037552688795
QCOM,2025-03-18 14:14:00,157.49,2025-03-18 15:14:00,158.71,long,positive,0.7746523588799281,60.0,max_holding_period,Afternoon,Tuesday,1.2199999999999989,0.31620000000000004,0.9037999999999988,0.5738777065210482
QCOM,2025-03-24 09:46:00,158.37,2025-03-24 11:00:00,158.39,long,positive,0.012628654416860395,74.0,max_holding_period,Morning,Monday,0.01999999999998181,0.31676000000000004,-0.29676000000001823,-0.1873839742375565
QCOM,2025-04-28 12:21:00,147.88,2025-04-28 13:28:00,147.84,long,positive,-0.027048958615087937,67.0,max_holding_period,Midday,Monday,-0.03999999999999204,0.29572,-0.335719999999992,-0.22702190965647287
QCOM,2025-05-05 10:03:00,138.97,2025-05-05 11:03:00,138.12,long,positive,-0.6116428006044429,60.0,max_holding_period,Morning,Monday,-0.8499999999999943,0.27709000000000006,-1.1270899999999944,-0.8110311578038385
QCOM,2025-05-14 14:21:00,151.85,2025-05-14 15:22:00,151.95,long,positive,0.06585446163977235,61.0,max_holding_period,Afternoon,Wednesday,0.09999999999999432,0.30379999999999996,-0.20380000000000564,-0.13421139282186742
QCOM,2025-05-19 12:19:00,150.24,2025-05-19 13:19:00,150.66,long,positive,0.2795527156549437,60.0,max_holding_period,Midday,Monday,0.4199999999999875,0.3009,0.1190999999999875,0.0792731629392888
QCOM,2025-05-20 13:36:00,153.01,2025-05-20 14:36:00,152.69,long,positive,-0.20913665773478413,60.0,max_holding_period,Midday,Tuesday,-0.3199999999999932,0.30569999999999997,-0.6256999999999932,-0.4089275210770493
QCOM,2025-06-05 15:44:00,148.835,2025-06-05 16:44:00,148.86,long,positive,0.016797124332318124,60.0,max_holding_period,Afternoon,Thursday,0.025000000000005684,0.29769500000000004,-0.27269499999999436,-0.18321967279201423
QCOM,2025-06-09 13:36:00,150.68,2025-06-09 14:37:00,150.9475,long,positive,0.17752853729757373,61.0,max_holding_period,Midday,Monday,0.2674999999999841,0.3016275,-0.03412750000001591,-0.02264899123972383
QCOM,2025-06-09 15:33:00,153.33,2025-06-09 16:33:00,155.59,long,positive,1.4739450857627279,60.0,max_holding_period,Afternoon,Monday,2.259999999999991,0.30892000000000003,1.9510799999999908,1.272471140676965
QCOM,2025-06-13 12:05:00,155.32,2025-06-13 13:10:00,155.88,long,positive,0.3605459696111269,65.0,max_holding_period,Midday,Friday,0.5600000000000023,0.3112,0.2488000000000023,0.16018542364151575
QCOM,2025-06-16 15:22:00,156.41,2025-06-16 16:22:00,158.11,long,positive,1.0868870276836629,60.0,end_of_data,Afternoon,Monday,1.700000000000017,0.31452,1.3854800000000171,0.8858001406559792
JPM,2025-03-04 13:58:00,259.1,2025-03-04 15:02:00,258.98,long,positive,-0.04631416441528542,64.0,max_holding_period,Midday,Tuesday,-0.12000000000000455,0.5180800000000001,-0.6380800000000046,-0.24626785025087017
JPM,2025-03-05 11:26:00,253.31,2025-03-05 13:00:00,252.47,long,positive,-0.3316094903477966,94.0,max_holding_period,Morning,Wednesday,-0.8400000000000034,0.5057800000000001,-1.3457800000000035,-0.5312778808574488
JPM,2025-03-06 14:00:00,249.3899,2025-03-06 15:00:00,248.5,long,positive,-0.3568308099085053,60.0,max_holding_period,Afternoon,Thursday,-0.8899000000000115,0.4978899,-1.3877899000000116,-0.5564739790985969
JPM,2025-03-18 12:56:00,233.7,2025-03-18 14:00:00,233.49,long,positive,-0.08985879332476661,64.0,max_holding_period,Midday,Tuesday,-0.20999999999997954,0.46719,-0.6771899999999795,-0.28976893453144187
JPM,2025-03-25 14:02:00,249.31,2025-03-25 15:02:00,248.13,long,positive,-0.4733063254582675,60.0,max_holding_period,Afternoon,Tuesday,-1.1800000000000068,0.49744,-1.677440000000007,-0.6728330191328092
JPM,2025-03-31 14:16:00,238.75,2025-03-31 15:17:00,238.5686,long,positive,-0.07597905759162155,61.0,max_holding_period,Afternoon,Monday,-0.18139999999999645,0.47731860000000004,-0.6587185999999965,-0.27590307853402996
JPM,2025-04-08 13:04:00,219.39,2025-04-08 14:04:00,221.61,long,positive,1.011896622453178,60.0,max_holding_period,Midday,Tuesday,2.2200000000000273,0.44100000000000006,1.7790000000000272,0.8108847258307248
JPM,2025-04-11 12:54:00,236.25,2025-04-11 13:27:00,233.0,long,positive,-1.3756613756613756,33.0,conflict_flip,Midday,Friday,-3.25,0.46925000000000006,-3.71925,-1.5742857142857143
JPM,2025-04-11 13:31:00,233.16,2025-04-11 13:33:00,232.03,long,positive,-0.48464573683307405,2.0,conflict_flip,Midday,Friday,-1.1299999999999955,0.46519,-1.5951899999999954,-0.684161091096241
JPM,2025-04-11 13:40:00,230.66,2025-04-11 14:40:00,229.9799,long,positive,-0.2948495621260774,60.0,max_holding_period,Midday,Friday,-0.6801000000000101,0.4606399,-1.14073990000001,-0.49455471256395134
JPM,2025-04-11 15:47:00,235.55,2025-04-11 16:20:00,230.2491,long,positive,-2.250435151772453,33.0,stop_loss,Afternoon,Friday,-5.300900000000013,0.4657991,-5.766699100000013,-2.4481847166206805
JPM,2025-04-14 13:01:00,238.04,2025-04-14 13:25:00,238.75,long,positive,0.2982691984540447,24.0,conflict_flip,Midday,Monday,0.710000000000008,0.47679000000000005,0.2332100000000079,0.09797092925559062
JPM,2025-04-24 13:18:00,240.2,2025-04-24 14:24:00,239.5,long,positive,-0.2914238134887546,66.0,max_holding_period,Midday,Thursday,-0.6999999999999886,0.4797,-1.1796999999999886,-0.4911323896752659
JPM,2025-04-25 15:20:00,243.69,2025-04-25 16:20:00,243.69,long,positive,0.0,60.0,max_holding_period,Afternoon,Friday,0.0,0.48738,-0.48738,-0.2
JPM,2025-05-13 13:33:00,259.73,2025-05-13 14:34:00,260.59,long,positive,0.3311130789666025,61.0,max_holding_period,Midday,Tuesday,0.8599999999999568,0.52032,0.3396799999999568,0.1307819658876359
JPM,2025-05-14 11:49:00,262.76,2025-05-14 13:02:00,262.54,long,positive,-0.08372659461104066,73.0,max_holding_period,Morning,Wednesday,-0.21999999999997044,0.5253000000000001,-0.7452999999999705,-0.28364286801642963
JPM,2025-05-15 13:18:00,266.07,2025-05-15 14:18:00,266.2,long,positive,0.048859322734617,60.0,max_holding_period,Midday,Thursday,0.12999999999999545,0.53227,-0.40227000000000457,-0.15118953658811762
JPM,2025-05-19 12:28:00,265.92,2025-05-19 13:52:00,265.9,long,positive,-0.007521058965116822,84.0,max_holding_period,Midday,Monday,-0.020000000000038654,0.53182,-0.5518200000000386,-0.2075135379061517
JPM,2025-05-19 14:57:00,265.39,2025-05-19 15:57:00,267.89,long,positive,0.9420098722634613,60.0,max_holding_period,Afternoon,Monday,2.5,0.53328,1.96672,0.7410678623911979
JPM,2025-05-28 13:12:00,265.49,2025-05-28 14:50:00,265.25,long,positive,-0.09039888508042077,98.0,max_holding_period,Midday,Wednesday,-0.2400000000000091,0.53074,-0.7707400000000091,-0.29030848619534033
JPM,2025-05-29 10:52:00,267.57,2025-05-29 12:28:00,265.18,long,positive,-0.8932242030122908,96.0,max_holding_period,Morning,Thursday,-2.3899999999999864,0.5327500000000001,-2.9227499999999864,-1.0923309788092785
JPM,2025-05-30 14:00:00,264.0,2025-05-30 15:06:00,262.84,long,positive,-0.4393939393939489,66.0,max_holding_period,Afternoon,Friday,-1.160000000000025,0.52684,-1.686840000000025,-0.6389545454545549
JPM,2025-06-02 15:10:00,262.43,2025-06-02 16:10:00,262.67,long,positive,0.09145295888427736,60.0,max_holding_period,Afternoon,Monday,0.2400000000000091,0.5251,-0.2850999999999909,-0.10863849407460692
JPM,2025-06-10 13:19:00,266.23,2025-06-10 14:20:00,266.86,long,positive,0.2366374938962534,61.0,max_holding_period,Midday,Tuesday,0.6299999999999955,0.5330900000000001,0.09690999999999539,0.03640085640235716
BAC,2025-03-11 13:40:00,39.96,2025-03-11 14:40:00,40.02,long,positive,0.15015015015015584,60.0,max_holding_period,Midday,Tuesday,0.060000000000002274,0.07998000000000001,-0.019979999999997736,-0.0499999999999943
BAC,2025-03-19 14:17:00,41.56,2025-03-19 15:17:00,41.6163,long,positive,0.13546679499518824,60.0,max_holding_period,Afternoon,Wednesday,0.05630000000000024,0.08317630000000001,-0.02687629999999977,-0.06466867179980698
BAC,2025-03-19 15:30:00,41.66,2025-03-19 16:30:00,41.745,long,positive,0.20403264522323777,60.0,max_holding_period,Afternoon,Wednesday,0.08500000000000085,0.08340499999999999,0.0015950000000008596,0.003828612578014534
BAC,2025-03-21 11:46:00,42.31,2025-03-21 12:52:00,42.45,long,positive,0.33089104230678457,66.0,max_holding_period,Morning,Friday,0.14000000000000057,0.08476,0.055240000000000566,0.1305601512644778
BAC,2025-03-26 15:54:00,43.515,2025-03-26 16:54:00,43.11,long,positive,-0.930713547052743,60.0,max_holding_period,Afternoon,Wednesday,-0.40500000000000114,0.08662500000000001,-0.49162500000000114,-1.1297828335056903
BAC,2025-04-15 12:48:00,37.2,2025-04-15 13:48:00,37.31,long,positive,0.29569892473118126,60.0,max_holding_period,Midday,Tuesday,0.10999999999999943,0.07451,0.035489999999999425,0.09540322580645008
BAC,2025-04-15 15:52:00,38.53,2025-04-15 16:52:00,38.14,long,positive,-1.012198287049054,60.0,max_holding_period,Afternoon,Tuesday,-0.39000000000000057,0.07667,-0.4666700000000006,-1.211186088762005
BAC,2025-05-13 10:29:00,43.27,2025-05-13 11:29:00,43.24,long,positive,-0.06933210076265572,60.0,max_holding_period,Morning,Tuesday,-0.030000000000001137,0.08651,-0.11651000000000114,-0.269262768661893
BAC,2025-05-14 15:35:00,44.195,2025-05-14 16:35:00,44.365,long,positive,0.3846588980653959,60.0,max_holding_period,Afternoon,Wednesday,0.1700000000000017,0.08856,0.0814400000000017,0.1842742391673305
BAC,2025-05-15 13:38:00,44.68,2025-05-15 14:38:00,44.7,long,positive,0.04476275738586197,60.0,max_holding_period,Midday,Thursday,0.020000000000003126,0.08938,-0.06937999999999687,-0.1552820053715239
BAC,2025-05-21 10:17:00,44.39,2025-05-21 11:28:00,44.32,long,positive,-0.1576931741383201,71.0,max_holding_period,Morning,Wednesday,-0.07000000000000028,0.08871,-0.1587100000000003,-0.35753548096418175
BAC,2025-05-27 15:07:00,43.7999,2025-05-27 16:07:00,43.61,long,positive,-0.4335626337046466,60.0,max_holding_period,Afternoon,Tuesday,-0.1899000000000015,0.08740990000000001,-0.27730990000000155,-0.633129071070942
BAC,2025-06-10 10:17:00,44.8,2025-06-10 12:57:00,45.0,long,positive,0.44642857142857784,160.0,max_holding_period,Morning,Tuesday,0.20000000000000284,0.08979999999999999,0.11020000000000285,0.24598214285714928
BAC,2025-06-10 15:52:00,45.01,2025-06-10 16:52:00,45.0,long,positive,-0.02221728504776274,60.0,max_holding_period,Afternoon,Tuesday,-0.00999999999999801,0.09001,-0.10000999999999802,-0.22219506776271497
BAC,2025-06-13 13:40:00,44.0,2025-06-13 14:42:00,44.14,long,positive,0.3181818181818195,62.0,max_holding_period,Midday,Friday,0.14000000000000057,0.08814,0.05186000000000057,0.1178636363636377
C,2025-03-10 14:55:00,68.105,2025-03-10 15:55:00,67.175,long,positive,-1.3655385067175785,60.0,max_holding_period,Afternoon,Monday,-0.9300000000000068,0.13528,-1.0652800000000069,-1.564172968210861
C,2025-03-12 15:21:00,68.14,2025-03-12 16:21:00,67.32,long,positive,-1.2034047549163596,60.0,max_holding_period,Afternoon,Wednesday,-0.8200000000000074,0.13546,-0.9554600000000074,-1.4022013501614432
C,2025-03-13 12:47:00,68.02,2025-03-13 13:47:00,68.04,long,positive,0.029403116730388465,60.0,max_holding_period,Midday,Thursday,0.020000000000010232,0.13606000000000001,-0.11605999999998978,-0.17062628638634192
C,2025-03-17 14:54:00,69.395,2025-03-17 15:54:00,69.19,long,positive,-0.295410332156493,60.0,max_holding_period,Afternoon,Monday,-0.2049999999999983,0.138585,-0.3435849999999983,-0.4951149218243365
C,2025-03-18 15:44:00,69.945,2025-03-18 16:44:00,70.04,long,positive,0.1358210022160456,60.0,max_holding_period,Afternoon,Tuesday,0.09500000000001307,0.139985,-0.044984999999986924,-0.06431481878617046
C,2025-03-20 12:35:00,71.2,2025-03-20 13:38:00,71.09,long,positive,-0.15449438202247112,63.0,max_holding_period,Midday,Thursday,-0.10999999999999943,0.14229,-0.25228999999999946,-0.35433988764044866
C,2025-03-20 13:53:00,70.86,2025-03-20 14:53:00,71.6959,long,positive,1.1796500141123274,60.0,max_holding_period,Midday,Thursday,0.8358999999999952,0.1425559,0.6933440999999951,0.9784703640982151
C,2025-04-02 13:40:00,70.0,2025-04-02 14:40:00,69.48,long,positive,-0.7428571428571372,60.0,max_holding_period,Midday,Wednesday,-0.519999999999996,0.13948,-0.6594799999999961,-0.9421142857142801
C,2025-04-15 14:04:00,63.49,2025-04-15 15:04:00,64.1,long,positive,0.960781225389813,60.0,max_holding_period,Afternoon,Tuesday,0.6099999999999923,0.12758999999999998,0.48240999999999234,0.7598204441644232
C,2025-04-25 14:57:00,67.7,2025-04-25 15:57:00,67.87,long,positive,0.2511078286558371,60.0,max_holding_period,Afternoon,Friday,0.1700000000000017,0.13557000000000002,0.03443000000000168,0.050856720827181234
C,2025-04-28 16:01:00,68.77,2025-04-28 17:01:00,68.49,long,positive,-0.407154282390579,60.0,max_holding_period,After-Hours,Monday,-0.28000000000000114,0.13726,-0.41726000000000113,-0.6067471281081884
C,2025-05-01 12:15:00,68.24,2025-05-01 13:21:00,68.56,long,positive,0.4689331770222852,66.0,max_holding_period,Midday,Thursday,0.3200000000000074,0.1368,0.18320000000000738,0.2684642438452629
C,2025-05-05 15:35:00,69.895,2025-05-05 16:35:00,70.52,long,positive,0.8941984405179197,60.0,max_holding_period,Afternoon,Monday,0.625,0.140415,0.484585,0.6933042420774018
C,2025-05-06 12:52:00,69.68,2025-05-06 13:52:00,69.45,long,positive,-0.3300803673938059,60.0,max_holding_period,Midday,Tuesday,-0.23000000000000398,0.13913,-0.36913000000000395,-0.5297502870264121
C,2025-05-19 15:30:00,75.0,2025-05-19 16:30:00,75.96,long,positive,1.2799999999999918,60.0,max_holding_period,Afternoon,Monday,0.9599999999999937,0.15095999999999998,0.8090399999999938,1.078719999999992
C,2025-06-02 14:12:00,74.99,2025-06-02 15:23:00,74.82,long,positive,-0.22669689291905815,71.0,max_holding_period,Afternoon,Monday,-0.1700000000000017,0.14981,-0.3198100000000017,-0.4264701960261391
C,2025-06-03 15:23:00,75.65,2025-06-03 16:23:00,75.97,long,positive,0.4230006609385236,60.0,max_holding_period,Afternoon,Tuesday,0.3199999999999932,0.15162,0.16837999999999317,0.22257766027758508
C,2025-06-12 13:11:00,77.77,2025-06-12 14:13:00,77.6304,long,positive,-0.17950366465218145,62.0,max_holding_period,Midday,Thursday,-0.1396000000000015,0.1554004,-0.2950004000000015,-0.3793241609875293
C,2025-06-13 14:13:00,77.05,2025-06-13 14:20:00,77.16,long,positive,0.14276443867618357,7.0,conflict_flip,Afternoon,Friday,0.10999999999999943,0.15420999999999999,-0.044210000000000554,-0.057378325762492605
WFC,2025-03-11 15:29:00,65.87,2025-03-11 16:29:00,66.87,long,positive,1.5181417944436009,60.0,max_holding_period,Afternoon,Tuesday,1.0,0.13274000000000002,0.8672599999999999,1.3166236526491573
WFC,2025-03-13 14:48:00,68.96,2025-03-13 15:48:00,68.985,long,positive,0.036252900232026805,60.0,max_holding_period,Afternoon,Thursday,0.025000000000005684,0.13794499999999998,-0.1129449999999943,-0.1637833526682052
WFC,2025-03-20 13:38:00,72.8517,2025-03-20 14:38:00,72.18,long,positive,-0.9220100560453458,60.0,max_holding_period,Midday,Thursday,-0.6716999999999871,0.14503169999999999,-0.8167316999999871,-1.1210880459893005
WFC,2025-04-08 14:37:00,64.9,2025-04-08 15:37:00,64.735,long,positive,-0.2542372881356028,60.0,max_holding_period,Afternoon,Tuesday,-0.16500000000000625,0.129635,-0.29463500000000625,-0.45398305084746715
WFC,2025-04-11 13:26:00,64.18,2025-04-11 13:48:00,63.48,long,positive,-1.0906824555936583,22.0,conflict_flip,Midday,Friday,-0.70000000000001,0.12766,-0.8276600000000099,-1.2895917731380646
WFC,2025-04-11 15:47:00,61.85,2025-04-11 16:01:00,60.57,long,positive,-2.0695230396119664,14.0,stop_loss,Afternoon,Friday,-1.2800000000000011,0.12242,-1.402420000000001,-2.2674535165723544
WFC,2025-04-14 12:55:00,63.08,2025-04-14 14:00:00,62.78,long,positive,-0.47558655675332456,65.0,max_holding_period,Midday,Monday,-0.29999999999999716,0.12586,-0.42585999999999713,-0.6751109701965712
WFC,2025-04-28 14:48:00,70.16,2025-04-28 15:48:00,70.28,long,positive,0.1710376282782277,60.0,max_holding_period,Afternoon,Monday,0.12000000000000455,0.14044,-0.020439999999995462,-0.02913340935005057
WFC,2025-05-28 15:40:00,74.29,2025-05-28 16:40:00,73.73,long,positive,-0.753802665230855,60.0,max_holding_period,Afternoon,Wednesday,-0.5600000000000023,0.14802,-0.7080200000000023,-0.9530488625656242
WFC,2025-06-04 14:04:00,77.3005,2025-06-04 15:04:00,77.65,long,positive,0.452131616225,60.0,max_holding_period,Afternoon,Wednesday,0.34950000000000614,0.1549505,0.19454950000000615,0.251679484608775
WFC,2025-06-04 15:14:00,77.7,2025-06-04 16:14:00,76.985,long,positive,-0.9202059202059246,60.0,max_holding_period,Afternoon,Wednesday,-0.7150000000000034,0.15468500000000002,-0.8696850000000034,-1.1192857142857187
WFC,2025-06-05 13:53:00,75.4,2025-06-05 14:53:00,75.65,long,positive,0.3315649867374005,60.0,max_holding_period,Midday,Thursday,0.25,0.15105000000000002,0.09894999999999998,0.13123342175066305
WFC,2025-06-10 12:50:00,76.47,2025-06-10 13:50:00,76.5,long,positive,0.03923107100824001,60.0,max_holding_period,Midday,Tuesday,0.030000000000001137,0.15297,-0.12296999999999886,-0.1608081600627682
WFC,2025-06-11 14:00:00,75.2601,2025-06-11 15:02:00,75.66,long,positive,0.5313572530464381,62.0,max_holding_period,Afternoon,Wednesday,0.39990000000000236,0.1509201,0.24897990000000236,0.33082589579339167
