ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
GOOGL,2025-04-25 10:29:00,168.59,2025-04-25 11:10:00,167.9,short,negative,0.409276944065483,41.0,conflict_flip,Morning,Friday,0.6899999999999977,0.33649000000000007,0.35350999999999766,0.20968622100954845
GOOGL,2025-04-25 11:20:00,168.0,2025-04-25 11:25:00,168.1,short,negative,-0.059523809523806134,5.0,conflict_flip,Morning,Friday,-0.09999999999999432,0.3361,-0.4360999999999943,-0.25958333333332995
GOOGL,2025-04-25 13:03:00,166.46,2025-04-25 13:23:00,167.09,short,negative,-0.37846930193439593,20.0,conflict_flip,Midday,Friday,-0.6299999999999955,0.33355,-0.9635499999999955,-0.5788477712363304
GOOGL,2025-04-28 10:02:00,162.18,2025-04-28 10:01:00,162.16,short,negative,0.012331976815889895,-1.0,conflict_flip,Morning,Monday,0.020000000000010232,0.32434,-0.3043399999999898,-0.18765569120729422
GOOGL,2025-04-28 13:04:00,161.88,2025-04-28 14:04:00,162.49,short,negative,-0.37682233753398425,60.0,max_holding_period,Midday,Monday,-0.6100000000000136,0.32437000000000005,-0.9343700000000137,-0.5771991598715183
GOOGL,2025-04-29 12:02:00,161.2,2025-04-29 13:02:00,160.78,short,negative,0.2605459057071883,60.0,max_holding_period,Midday,Tuesday,0.4199999999999875,0.32198,0.0980199999999875,0.06080645161289547
GOOGL,2025-04-29 13:07:00,160.72,2025-04-29 14:08:00,160.66,short,negative,0.03733200597312237,61.0,max_holding_period,Midday,Tuesday,0.060000000000002274,0.32138,-0.2613799999999977,-0.1626306620209045
GOOGL,2025-04-30 12:10:00,159.77,2025-04-30 13:11:00,160.0,short,negative,-0.1439569380985102,61.0,conflict_flip,Midday,Wednesday,-0.22999999999998977,0.31977,-0.5497699999999898,-0.3441008950366087
GOOGL,2025-04-30 13:18:00,159.94,2025-04-30 14:18:00,158.7505,short,negative,0.7437163936476239,60.0,max_holding_period,Midday,Wednesday,1.1895000000000095,0.3186905,0.8708095000000096,0.5444601100412715
GOOGL,2025-04-30 14:54:00,157.5917,2025-04-30 15:54:00,156.13,short,negative,0.9275234672892084,60.0,max_holding_period,Afternoon,Wednesday,1.4617000000000075,0.3137217,1.1479783000000077,0.7284509907564977
GOOGL,2025-05-01 12:47:00,160.74,2025-05-01 13:47:00,160.79,short,negative,-0.031106134129639758,60.0,max_holding_period,Midday,Thursday,-0.04999999999998295,0.32153,-0.37152999999998293,-0.2311372402637694
GOOGL,2025-05-02 12:15:00,162.54,2025-05-02 13:17:00,162.5,short,negative,0.024609326934903437,62.0,max_holding_period,Midday,Friday,0.03999999999999204,0.32504,-0.28504000000000795,-0.17536606373816166
GOOGL,2025-05-02 15:14:00,163.91,2025-05-02 16:14:00,163.66,short,negative,0.15252272588615706,60.0,max_holding_period,Afternoon,Friday,0.25,0.32757000000000003,-0.07757000000000003,-0.047324751387956776
GOOGL,2025-05-06 10:43:00,162.86,2025-05-06 11:43:00,162.42,short,negative,0.2701706987596869,60.0,max_holding_period,Morning,Tuesday,0.44000000000002615,0.32528,0.11472000000002613,0.0704408694584466
GOOGL,2025-05-06 11:52:00,162.41,2025-05-06 12:52:00,162.9,short,negative,-0.3017055600024685,60.0,max_holding_period,Morning,Tuesday,-0.4900000000000091,0.32531,-0.8153100000000091,-0.502007265562471
GOOGL,2025-05-06 13:08:00,163.06,2025-05-06 14:08:00,162.2093,short,negative,0.5217098000735858,60.0,max_holding_period,Midday,Tuesday,0.8506999999999891,0.32526930000000004,0.5254306999999891,0.32223150987365934
GOOGL,2025-05-07 13:32:00,164.29,2025-05-07 14:32:00,163.62,short,negative,0.4078154482926456,60.0,max_holding_period,Midday,Wednesday,0.6699999999999875,0.32791000000000003,0.34208999999998746,0.20822326374093822
GOOGL,2025-05-08 10:36:00,154.7,2025-05-08 11:01:00,154.22,short,negative,0.31027795733677427,25.0,conflict_flip,Morning,Thursday,0.47999999999998977,0.30892,0.1710799999999898,0.11058823529411105
GOOGL,2025-05-08 12:02:00,154.71,2025-05-08 13:02:00,154.44,short,negative,0.17452006980803453,60.0,max_holding_period,Midday,Thursday,0.27000000000001023,0.30915000000000004,-0.039149999999989804,-0.02530541012215745
GOOGL,2025-05-08 14:18:00,154.64,2025-05-08 15:18:00,154.9,short,negative,-0.16813243662701716,60.0,max_holding_period,Afternoon,Thursday,-0.2600000000000193,0.30954000000000004,-0.5695400000000194,-0.36830056906364417
GOOGL,2025-05-08 15:42:00,153.63,2025-05-08 16:42:00,153.87,short,negative,-0.1562194883811815,60.0,max_holding_period,Afternoon,Thursday,-0.2400000000000091,0.3075,-0.5475000000000091,-0.3563757078695627
GOOGL,2025-05-09 10:14:00,155.05,2025-05-09 11:14:00,154.69,short,negative,0.23218316672042155,60.0,max_holding_period,Morning,Friday,0.36000000000001364,0.30974,0.05026000000001363,0.03241534988714198
GOOGL,2025-05-09 12:18:00,155.06,2025-05-09 13:19:00,154.89,short,negative,0.10963498000774921,61.0,max_holding_period,Midday,Friday,0.17000000000001592,0.30995,-0.1399499999999841,-0.09025538501224306
GOOGL,2025-05-09 15:03:00,153.9,2025-05-09 16:03:00,154.415,short,negative,-0.3346328784925187,60.0,max_holding_period,Afternoon,Friday,-0.5149999999999864,0.308315,-0.8233149999999864,-0.5349675113710113
GOOGL,2025-05-12 12:22:00,158.29,2025-05-12 13:22:00,156.96,short,negative,0.8402299576726162,60.0,max_holding_period,Midday,Monday,1.329999999999984,0.31525000000000003,1.014749999999984,0.6410701876302888
GOOGL,2025-05-12 14:41:00,157.2,2025-05-12 15:41:00,157.34,short,negative,-0.08905852417303739,60.0,max_holding_period,Afternoon,Monday,-0.14000000000001478,0.31454,-0.45454000000001477,-0.2891475826972104
GOOGL,2025-05-13 13:04:00,157.8,2025-05-13 13:33:00,158.01,short,negative,-0.13307984790873228,29.0,conflict_flip,Midday,Tuesday,-0.20999999999997954,0.31581000000000004,-0.5258099999999796,-0.333212927756641
GOOGL,2025-05-13 15:58:00,157.425,2025-05-13 16:58:00,159.66,short,negative,-1.4197236779418676,60.0,max_holding_period,Afternoon,Tuesday,-2.234999999999985,0.317085,-2.5520849999999853,-1.6211434016198094
GOOGL,2025-05-14 13:12:00,160.39,2025-05-14 14:12:00,160.42,short,negative,-0.018704408005487335,60.0,max_holding_period,Midday,Wednesday,-0.030000000000001137,0.32080999999999993,-0.35081000000000107,-0.21872311241349282
GOOGL,2025-05-15 10:28:00,164.01,2025-05-15 11:00:00,163.48,short,negative,0.3231510273763802,32.0,conflict_flip,Morning,Thursday,0.5300000000000011,0.32748999999999995,0.2025100000000012,0.12347417840375657
GOOGL,2025-05-16 10:50:00,165.18,2025-05-16 11:56:00,165.26,short,negative,-0.04843201356095416,66.0,max_holding_period,Morning,Friday,-0.07999999999998408,0.33044,-0.4104399999999841,-0.24848044557451515
GOOGL,2025-05-19 10:00:00,162.92,2025-05-19 11:00:00,162.16,short,negative,0.46648661919960166,60.0,max_holding_period,Morning,Monday,0.7599999999999909,0.32508,0.4349199999999909,0.2669531058188013
GOOGL,2025-05-20 13:03:00,167.4,2025-05-20 14:03:00,166.76,short,negative,0.3823178016726492,60.0,max_holding_period,Midday,Tuesday,0.6400000000000148,0.33416,0.30584000000001477,0.18270011947432185
GOOGL,2025-05-20 16:02:00,166.315,2025-05-20 17:02:00,166.5,short,negative,-0.11123470522803251,60.0,max_holding_period,After-Hours,Tuesday,-0.18500000000000227,0.33281499999999997,-0.5178150000000022,-0.31134593993326054
GOOGL,2025-05-21 14:02:00,164.61,2025-05-21 15:02:00,164.5,short,negative,0.06682461575846767,60.0,max_holding_period,Afternoon,Wednesday,0.11000000000001364,0.32911,-0.21910999999998637,-0.13310855962577384
GOOGL,2025-05-21 16:01:00,168.55,2025-05-21 17:01:00,171.795,short,negative,-1.9252447345001338,60.0,max_holding_period,After-Hours,Wednesday,-3.244999999999976,0.340345,-3.5853449999999762,-2.127169979234634
GOOGL,2025-05-22 12:32:00,170.9,2025-05-22 13:32:00,170.64,short,negative,0.1521357519017082,60.0,max_holding_period,Midday,Thursday,0.2600000000000193,0.34153999999999995,-0.08153999999998063,-0.047712112346390056
GOOGL,2025-05-22 15:03:00,171.82,2025-05-22 15:53:00,175.305,short,negative,-2.0282854149691616,50.0,stop_loss,Afternoon,Thursday,-3.4850000000000136,0.347125,-3.8321250000000138,-2.230313700384131
GOOGL,2025-05-27 10:00:00,171.35,2025-05-27 10:59:00,172.28,short,negative,-0.5427487598482679,59.0,conflict_flip,Morning,Tuesday,-0.9300000000000068,0.34363,-1.273630000000007,-0.7432915086081161
GOOGL,2025-05-27 15:01:00,170.91,2025-05-27 16:01:00,171.905,short,negative,-0.5821777543736496,60.0,max_holding_period,Afternoon,Tuesday,-0.9950000000000045,0.342815,-1.3378150000000044,-0.7827599321280232
GOOGL,2025-05-28 15:47:00,174.145,2025-05-28 16:47:00,172.9484,short,negative,0.6871285423067087,60.0,max_holding_period,Afternoon,Wednesday,1.1966000000000179,0.3470934,0.8495066000000179,0.48781567084901545
GOOGL,2025-05-29 15:25:00,174.19,2025-05-29 16:25:00,172.04,short,negative,1.2342844020896755,60.0,max_holding_period,Afternoon,Thursday,2.1500000000000057,0.34623000000000004,1.8037700000000056,1.0355186864917652
GOOGL,2025-05-30 11:06:00,171.81,2025-05-30 12:11:00,171.85,short,negative,-0.02328153192479602,65.0,max_holding_period,Morning,Friday,-0.03999999999999204,0.34366,-0.38365999999999206,-0.22330481345672082
GOOGL,2025-05-30 12:49:00,171.87,2025-05-30 13:49:00,172.09,short,negative,-0.12800372374469007,60.0,max_holding_period,Midday,Friday,-0.21999999999999886,0.34396000000000004,-0.5639599999999989,-0.3281317274684348
GOOGL,2025-05-30 15:15:00,171.37,2025-05-30 16:15:00,170.97,short,negative,0.23341308280329445,60.0,max_holding_period,Afternoon,Friday,0.4000000000000057,0.34234,0.05766000000000571,0.03364649588609775
GOOGL,2025-06-02 12:39:00,169.2,2025-06-02 13:39:00,168.58,short,negative,0.36643026004726725,60.0,max_holding_period,Midday,Monday,0.6199999999999761,0.33777999999999997,0.28221999999997616,0.16679669030731453
GOOGL,2025-06-03 12:28:00,168.5,2025-06-03 13:28:00,168.67,short,negative,-0.10089020771512612,60.0,max_holding_period,Midday,Tuesday,-0.1699999999999875,0.33716999999999997,-0.5071699999999875,-0.30099109792284123
GOOGL,2025-06-04 11:03:00,166.95,2025-06-04 12:08:00,167.03,short,negative,-0.04791853848458372,65.0,max_holding_period,Morning,Wednesday,-0.0800000000000125,0.33398,-0.4139800000000125,-0.2479664570230683
GOOGL,2025-06-04 12:23:00,166.88,2025-06-04 13:23:00,166.8,short,negative,0.04793863854265585,60.0,max_holding_period,Midday,Wednesday,0.07999999999998408,0.33368,-0.2536800000000159,-0.15201342281880145
GOOGL,2025-06-05 15:22:00,170.823,2025-06-05 16:22:00,168.97,short,negative,1.0847485408873563,60.0,max_holding_period,Afternoon,Thursday,1.8530000000000086,0.339793,1.5132070000000086,0.8858332894282437
GOOGL,2025-06-06 13:03:00,169.34,2025-06-06 14:00:00,169.55,short,negative,-0.12401086571395296,57.0,conflict_flip,Midday,Friday,-0.21000000000000796,0.33889,-0.548890000000008,-0.32413487657966694
GOOGL,2025-06-09 11:04:00,173.61,2025-06-09 12:05:00,174.0,short,negative,-0.22464143770519343,61.0,max_holding_period,Morning,Monday,-0.38999999999998636,0.34761000000000003,-0.7376099999999863,-0.42486607914289864
GOOGL,2025-06-09 12:08:00,174.09,2025-06-09 13:08:00,174.61,short,negative,-0.29869607674192095,60.0,max_holding_period,Midday,Monday,-0.5200000000000102,0.3487,-0.8687000000000102,-0.4989947728186629
GOOGL,2025-06-09 14:43:00,174.15,2025-06-09 15:43:00,175.2,short,negative,-0.6029285099052443,60.0,max_holding_period,Afternoon,Monday,-1.049999999999983,0.34935,-1.399349999999983,-0.8035314384151495
GOOGL,2025-06-09 15:46:00,175.08,2025-06-09 16:46:00,175.645,short,negative,-0.3227096184601312,60.0,max_holding_period,Afternoon,Monday,-0.5649999999999977,0.35072500000000006,-0.9157249999999978,-0.5230323280785913
GOOGL,2025-06-10 13:53:00,176.1,2025-06-10 14:54:00,176.2,short,negative,-0.056785917092557814,61.0,max_holding_period,Midday,Tuesday,-0.09999999999999432,0.3523,-0.4522999999999943,-0.2568427030096504
GOOGL,2025-06-10 15:00:00,176.3,2025-06-10 15:57:00,178.85,short,negative,-1.446398184912072,57.0,conflict_flip,Afternoon,Tuesday,-2.549999999999983,0.35515,-2.905149999999983,-1.6478445830969841
GOOGL,2025-06-11 11:09:00,178.84,2025-06-11 12:10:00,178.77,short,negative,0.039141131737862433,61.0,max_holding_period,Morning,Wednesday,0.06999999999999318,0.35761,-0.2876100000000068,-0.1608197271303997
GOOGL,2025-06-12 12:00:00,176.52,2025-06-12 13:00:00,176.2,short,negative,0.18128257421256605,60.0,max_holding_period,Midday,Thursday,0.3200000000000216,0.35272000000000003,-0.03271999999997843,-0.01853614321322139
GOOGL,2025-06-12 15:36:00,175.68,2025-06-12 16:36:00,176.02,short,negative,-0.19353369763206021,60.0,max_holding_period,Afternoon,Thursday,-0.3400000000000034,0.3517,-0.6917000000000034,-0.39372723132969223
GOOGL,2025-06-13 11:04:00,172.57,2025-06-13 12:04:00,172.18,short,negative,0.22599524830502773,60.0,max_holding_period,Morning,Friday,0.38999999999998636,0.34475,0.04524999999998636,0.026221243553332774
GOOGL,2025-06-16 11:10:00,175.7,2025-06-16 12:10:00,175.54,short,negative,0.09106431417188196,60.0,max_holding_period,Morning,Monday,0.1599999999999966,0.35124,-0.1912400000000034,-0.10884462151394614
GOOGL,2025-06-16 13:18:00,175.63,2025-06-16 14:18:00,175.77,short,negative,-0.07971303308091715,60.0,max_holding_period,Midday,Monday,-0.14000000000001478,0.35140000000000005,-0.4914000000000148,-0.27979274611399807
GOOGL,2025-06-16 14:58:00,175.73,2025-06-16 15:58:00,175.55,short,negative,0.10242986399589052,60.0,max_holding_period,Afternoon,Monday,0.1799999999999784,0.35128000000000004,-0.17128000000002164,-0.0974677061401136
GOOGL,2025-06-17 10:41:00,175.83,2025-06-17 11:41:00,175.5,short,negative,0.1876812830575058,60.0,max_holding_period,Morning,Tuesday,0.3300000000000125,0.35133000000000003,-0.021329999999987526,-0.012131035659436684
GOOGL,2025-06-17 13:00:00,175.34,2025-06-17 14:00:00,175.43,short,negative,-0.05132884681191024,60.0,end_of_data,Midday,Tuesday,-0.09000000000000341,0.35077,-0.44077000000000344,-0.25138017565872217
META,2025-03-03 15:39:00,672.765,2025-03-03 16:39:00,669.1884,short,negative,0.5316269425430848,60.0,max_holding_period,Afternoon,Monday,3.576599999999985,1.3419534,2.234646599999985,0.33215856948562794
META,2025-03-05 11:11:00,648.0,2025-03-05 12:29:00,645.05,short,negative,0.45524691358025393,78.0,max_holding_period,Morning,Wednesday,2.9500000000000455,1.29305,1.6569500000000454,0.25570216049383415
META,2025-03-05 13:35:00,643.88,2025-03-05 14:35:00,641.85,short,negative,0.31527613841087976,60.0,max_holding_period,Midday,Wednesday,2.0299999999999727,1.28573,0.7442699999999727,0.11559141454929062
META,2025-03-06 14:09:00,648.0,2025-03-06 15:09:00,650.5,short,negative,-0.38580246913580246,60.0,max_holding_period,Afternoon,Thursday,-2.5,1.2985,-3.7984999999999998,-0.5861882716049382
META,2025-03-10 10:05:00,615.3,2025-03-10 11:09:00,615.5,short,negative,-0.03250446936454502,64.0,max_holding_period,Morning,Monday,-0.20000000000004547,1.2308,-1.4308000000000454,-0.23253697383390956
META,2025-03-10 13:10:00,612.5247,2025-03-10 14:10:00,609.79,short,negative,0.44646362832390085,60.0,max_holding_period,Midday,Monday,2.734700000000089,1.2223147,1.5123853000000889,0.24691009195222474
META,2025-03-11 12:47:00,601.55,2025-03-11 13:47:00,598.0,short,negative,0.5901421328235317,60.0,max_holding_period,Midday,Tuesday,3.5499999999999545,1.19955,2.3504499999999546,0.3907322749563552
META,2025-03-12 11:40:00,612.4,2025-03-12 12:42:00,614.26,short,negative,-0.3037230568256064,62.0,max_holding_period,Morning,Wednesday,-1.8600000000000136,1.2266599999999999,-3.0866600000000135,-0.504026779882432
META,2025-03-12 13:14:00,614.25,2025-03-12 14:07:00,626.78,short,negative,-2.0398860398860355,53.0,stop_loss,Midday,Wednesday,-12.529999999999973,1.2410299999999999,-13.771029999999973,-2.2419259259259214
META,2025-03-12 15:23:00,623.675,2025-03-12 16:23:00,614.74,short,negative,1.4326371908445819,60.0,max_holding_period,Afternoon,Wednesday,8.934999999999945,1.238415,7.696584999999946,1.2340698280354263
META,2025-03-13 11:27:00,617.95,2025-03-13 12:31:00,617.33,short,negative,0.10033174205032842,64.0,max_holding_period,Morning,Thursday,0.6200000000000045,1.2352800000000002,-0.6152799999999956,-0.09956792620762124
META,2025-03-13 13:08:00,615.04,2025-03-13 14:08:00,619.938,short,negative,-0.7963709677419396,60.0,max_holding_period,Midday,Thursday,-4.898000000000025,1.234978,-6.1329780000000245,-0.9971673387096815
META,2025-03-14 15:02:00,596.9795,2025-03-14 16:02:00,603.17,short,negative,-1.0369702812240502,60.0,max_holding_period,Afternoon,Friday,-6.190499999999929,1.2001495,-7.390649499999929,-1.2380072515052742
META,2025-03-18 14:02:00,600.46,2025-03-18 15:02:00,580.24,short,negative,3.36741831262699,60.0,max_holding_period,Afternoon,Tuesday,20.220000000000027,1.1806999999999999,19.039300000000026,3.170785730939617
META,2025-03-18 15:29:00,578.225,2025-03-18 16:29:00,576.93,short,negative,0.22396126075490902,60.0,max_holding_period,Afternoon,Tuesday,1.2950000000000728,1.155155,0.13984500000007283,0.02418522201566392
META,2025-03-19 11:03:00,582.45,2025-03-19 11:48:00,583.6,short,negative,-0.19744184050132668,45.0,conflict_flip,Morning,Wednesday,-1.1499999999999773,1.16605,-2.3160499999999775,-0.397639282341828
META,2025-03-19 12:10:00,583.0,2025-03-19 13:10:00,584.164,short,negative,-0.19965694682675597,60.0,max_holding_period,Midday,Wednesday,-1.1639999999999873,1.167164,-2.3311639999999874,-0.3998566037735828
META,2025-03-20 12:28:00,582.75,2025-03-20 13:01:00,583.15,short,negative,-0.06864006864006474,33.0,conflict_flip,Midday,Thursday,-0.39999999999997726,1.1659,-1.5658999999999772,-0.2687087087087048
META,2025-03-20 15:11:00,600.5,2025-03-20 16:11:00,608.9055,short,negative,-1.3997502081598603,60.0,max_holding_period,Afternoon,Thursday,-8.405499999999961,1.2094055,-9.61490549999996,-1.6011499583680202
META,2025-03-27 11:05:00,609.58,2025-03-27 11:18:00,609.29,short,negative,0.04757373929592133,13.0,conflict_flip,Morning,Thursday,0.2900000000000773,1.21887,-0.9288699999999226,-0.15237868696478274
META,2025-03-27 11:46:00,608.6,2025-03-27 12:46:00,606.0,short,negative,0.42720999014131167,60.0,max_holding_period,Morning,Thursday,2.6000000000000227,1.2146,1.3854000000000228,0.22763720013145297
META,2025-03-28 12:56:00,602.25,2025-03-28 13:46:00,598.75,short,negative,0.5811540058115401,50.0,conflict_flip,Midday,Friday,3.5,1.201,2.299,0.3817351598173516
META,2025-04-02 11:29:00,583.0,2025-04-02 12:37:00,580.35,short,negative,0.45454545454545064,68.0,max_holding_period,Morning,Wednesday,2.6499999999999773,1.1633499999999999,1.4866499999999774,0.2549999999999961
META,2025-04-02 13:50:00,578.7,2025-04-02 14:01:00,576.6079,short,negative,0.36151719371005236,11.0,conflict_flip,Midday,Wednesday,2.092100000000073,1.1553079,0.9367921000000732,0.16187871090376243
META,2025-04-03 10:05:00,564.99,2025-04-03 11:07:00,566.02,short,negative,-0.18230411157719123,62.0,max_holding_period,Morning,Thursday,-1.0299999999999727,1.1310099999999998,-2.1610099999999726,-0.3824864156887684
META,2025-04-03 11:17:00,564.7,2025-04-03 12:17:00,559.0,short,negative,1.00938551443245,60.0,max_holding_period,Morning,Thursday,5.7000000000000455,1.1237000000000001,4.576300000000045,0.8103948999468824
META,2025-04-04 15:18:00,511.49,2025-04-04 15:36:00,509.1,short,negative,0.4672623120686594,18.0,conflict_flip,Afternoon,Friday,2.3899999999999864,1.0205899999999999,1.3694099999999865,0.2677295743807281
META,2025-04-07 11:33:00,484.38,2025-04-07 11:46:00,484.55,short,negative,-0.0350964119080094,13.0,conflict_flip,Morning,Monday,-0.17000000000001592,0.9689300000000001,-1.138930000000016,-0.23513150831991741
