ticker,entry_time,entry_price,exit_time,exit_price,direction,sentiment,return_pct,trade_duration_min,exit_reason,market_session,day_of_week,pnl,transaction_fees,pnl_after_fees,return_pct_after_fees
AMZN,2025-04-28 14:37:00,189.86,2025-04-28 15:37:00,188.73,short,negative,0.5951753923944084,60.0,max_holding_period,Afternoon,Monday,1.1300000000000239,0.37859,0.7514100000000239,0.39577056778680286
AMZN,2025-04-29 10:18:00,188.4,2025-04-29 11:21:00,188.62,short,negative,-0.1167728237791926,63.0,conflict_flip,Morning,Tuesday,-0.21999999999999886,0.37702,-0.5970199999999989,-0.3168895966029718
AMZN,2025-04-29 11:25:00,188.6,2025-04-29 11:46:00,188.6,long,positive,0.0,21.0,conflict_flip,Morning,Tuesday,0.0,0.3772,-0.3772,-0.2
AMZN,2025-04-29 11:46:00,188.6,2025-04-29 11:46:00,188.6,short,negative,-0.0,0.0,conflict_flip,Morning,Tuesday,-0.0,0.3772,-0.3772,-0.2
AMZN,2025-04-29 11:46:00,188.6,2025-04-29 12:00:00,188.42,long,positive,-0.09544008483563458,14.0,conflict_flip,Morning,Tuesday,-0.18000000000000682,0.37702,-0.5570200000000068,-0.29534464475079897
AMZN,2025-04-29 12:02:00,188.38,2025-04-29 12:49:00,187.09,short,negative,0.6847860707081389,47.0,conflict_flip,Midday,Tuesday,1.289999999999992,0.37546999999999997,0.9145299999999921,0.48547085677884705
AMZN,2025-04-29 12:50:00,187.28,2025-04-29 13:06:00,187.5,long,positive,0.11747116616830354,16.0,conflict_flip,Midday,Tuesday,0.21999999999999886,0.37478,-0.15478000000000114,-0.08264630499786478
AMZN,2025-04-29 13:07:00,187.6,2025-04-29 14:07:00,188.26,short,negative,-0.3518123667377381,60.0,max_holding_period,Midday,Tuesday,-0.6599999999999966,0.37585999999999997,-1.0358599999999965,-0.5521641791044758
AMZN,2025-04-29 15:13:00,183.13,2025-04-29 16:13:00,186.3282,short,negative,-1.7464096543439163,60.0,max_holding_period,Afternoon,Tuesday,-3.198200000000014,0.3694582,-3.567658200000014,-1.9481560639982602
AMZN,2025-04-30 10:22:00,187.02,2025-04-30 11:25:00,187.09,short,negative,-0.037429151962353316,63.0,max_holding_period,Morning,Wednesday,-0.06999999999999318,0.37411000000000005,-0.44410999999999323,-0.23746658111431568
AMZN,2025-04-30 11:41:00,187.21,2025-04-30 12:41:00,186.0,short,negative,0.6463329950323209,60.0,max_holding_period,Morning,Wednesday,1.210000000000008,0.37321000000000004,0.8367900000000079,0.4469793280273532
AMZN,2025-04-30 12:56:00,186.0,2025-04-30 13:03:00,186.45,short,negative,-0.24193548387096164,7.0,conflict_flip,Midday,Wednesday,-0.44999999999998863,0.37245,-0.8224499999999886,-0.4421774193548326
AMZN,2025-04-30 13:05:00,186.71,2025-04-30 13:30:00,186.07,long,positive,-0.34277756949280425,25.0,conflict_flip,Midday,Wednesday,-0.6400000000000148,0.37278,-1.012780000000015,-0.5424347919233115
AMZN,2025-04-30 13:32:00,185.94,2025-04-30 14:32:00,182.9992,short,negative,1.5815854576745165,60.0,max_holding_period,Midday,Wednesday,2.940799999999996,0.3689392,2.571860799999996,1.383167043132191
AMZN,2025-04-30 15:55:00,180.21,2025-04-30 16:55:00,180.52,short,negative,-0.17202153043671398,60.0,max_holding_period,Afternoon,Wednesday,-0.3100000000000023,0.36073,-0.6707300000000023,-0.37219355196715065
AMZN,2025-05-01 15:12:00,190.65,2025-05-01 16:00:00,187.62,long,positive,-1.589299763965382,48.0,conflict_flip,Afternoon,Thursday,-3.030000000000001,0.37827,-3.4082700000000012,-1.7877104642014168
AMZN,2025-05-01 16:02:00,188.2326,2025-05-01 17:02:00,190.13,short,negative,-1.0080081771170375,60.0,max_holding_period,After-Hours,Thursday,-1.8974000000000046,0.3783626,-2.2757626000000046,-1.2090161852941546
AMZN,2025-05-02 10:28:00,185.96,2025-05-02 11:28:00,186.15,short,negative,-0.1021725102172498,60.0,max_holding_period,Morning,Friday,-0.18999999999999773,0.37211000000000005,-0.5621099999999978,-0.30227468272746705
AMZN,2025-05-02 12:42:00,187.51,2025-05-02 13:04:00,188.84,long,positive,0.7092955042397806,22.0,conflict_flip,Midday,Friday,1.3300000000000125,0.37634999999999996,0.9536500000000125,0.5085862087355408
AMZN,2025-05-02 13:06:00,188.82,2025-05-02 13:53:00,188.62,short,negative,0.10592098294671573,47.0,conflict_flip,Midday,Friday,0.19999999999998863,0.37744,-0.17744000000001137,-0.09397309607033758
AMZN,2025-05-02 13:55:00,188.58,2025-05-02 14:55:00,192.64,long,positive,2.1529324424647225,60.0,max_holding_period,Midday,Friday,4.059999999999974,0.38122,3.678779999999974,1.9507795100222578
AMZN,2025-05-02 15:09:00,192.4,2025-05-02 16:09:00,189.678,short,negative,1.414760914760919,60.0,max_holding_period,Afternoon,Friday,2.7220000000000084,0.38207800000000003,2.3399220000000085,1.2161756756756799
AMZN,2025-05-05 15:40:00,186.42,2025-05-05 16:40:00,187.54,long,positive,0.6007939062332392,60.0,max_holding_period,Afternoon,Monday,1.1200000000000045,0.37395999999999996,0.7460400000000046,0.400193112327006
AMZN,2025-05-06 15:32:00,184.56,2025-05-06 16:32:00,186.67,long,positive,1.1432596445600267,60.0,max_holding_period,Afternoon,Tuesday,2.109999999999985,0.37123,1.7387699999999853,0.9421163849154667
AMZN,2025-05-07 10:02:00,187.44,2025-05-07 11:02:00,187.12,long,positive,-0.17072129748185721,60.0,conflict_flip,Morning,Wednesday,-0.3199999999999932,0.37456,-0.6945599999999932,-0.37055057618437537
AMZN,2025-05-07 11:02:00,187.12,2025-05-07 11:35:00,186.65,short,negative,0.25117571611799855,33.0,conflict_flip,Morning,Wednesday,0.46999999999999886,0.37377000000000005,0.09622999999999882,0.05142689183411653
AMZN,2025-05-07 11:38:00,186.7,2025-05-07 12:44:00,186.99,long,positive,0.15532940546332108,66.0,max_holding_period,Morning,Wednesday,0.29000000000002046,0.37369,-0.08368999999997956,-0.04482592394214224
AMZN,2025-05-07 12:54:00,187.25,2025-05-07 13:54:00,187.12,long,positive,-0.06942590120159971,60.0,max_holding_period,Midday,Wednesday,-0.12999999999999545,0.37437,-0.5043699999999954,-0.2693564753003981
AMZN,2025-05-07 15:57:00,187.62,2025-05-07 16:57:00,188.9001,long,positive,0.6822833386632579,60.0,max_holding_period,Afternoon,Wednesday,1.2801000000000045,0.3765201,0.9035799000000044,0.4816010553245946
AMZN,2025-05-08 11:03:00,192.06,2025-05-08 12:03:00,192.19,long,positive,0.06768718108924057,60.0,max_holding_period,Morning,Thursday,0.12999999999999545,0.38425,-0.25425000000000453,-0.13238050609184868
AMZN,2025-05-08 14:02:00,191.82,2025-05-08 15:01:00,191.57,short,negative,0.13033051819414035,59.0,conflict_flip,Afternoon,Thursday,0.25,0.38339,-0.13339,-0.06953915128766555
AMZN,2025-05-08 15:03:00,191.6,2025-05-08 16:00:00,190.175,long,positive,-0.7437369519832896,57.0,conflict_flip,Afternoon,Thursday,-1.424999999999983,0.381775,-1.806774999999983,-0.9429932150313063
AMZN,2025-05-08 16:02:00,190.55,2025-05-08 17:02:00,189.323,short,negative,0.6439254788769372,60.0,max_holding_period,After-Hours,Thursday,1.2270000000000039,0.379873,0.8471270000000038,0.44456940435581416
AMZN,2025-05-09 11:03:00,192.73,2025-05-09 12:03:00,192.89,short,negative,-0.08301769314584995,60.0,max_holding_period,Morning,Friday,-0.1599999999999966,0.38561999999999996,-0.5456199999999966,-0.2831007108389958
AMZN,2025-05-09 13:31:00,192.43,2025-05-09 13:33:00,192.0,short,negative,0.2234578807878225,2.0,conflict_flip,Midday,Friday,0.4300000000000068,0.38443000000000005,0.04557000000000677,0.023681338668610302
AMZN,2025-05-09 13:35:00,191.81,2025-05-09 14:35:00,192.83,long,positive,0.5317762369011053,60.0,max_holding_period,Midday,Friday,1.0200000000000102,0.38464000000000004,0.6353600000000101,0.3312444606642042
AMZN,2025-05-09 15:24:00,193.146,2025-05-09 16:24:00,192.8207,short,negative,0.16842181562134273,60.0,max_holding_period,Afternoon,Friday,0.3252999999999986,0.3859667,-0.060666700000001406,-0.03140976256303596
AMZN,2025-05-12 11:06:00,208.5,2025-05-12 12:06:00,209.13,long,positive,0.3021582733812928,60.0,max_holding_period,Morning,Monday,0.6299999999999955,0.41763,0.21236999999999545,0.10185611510791154
AMZN,2025-05-13 11:25:00,207.14,2025-05-13 12:25:00,207.87,short,negative,-0.3524186540504095,60.0,max_holding_period,Morning,Tuesday,-0.7300000000000182,0.41501,-1.1450100000000183,-0.5527710727044599
AMZN,2025-05-13 13:12:00,208.43,2025-05-13 14:12:00,210.6,long,positive,1.0411169217483027,60.0,max_holding_period,Midday,Tuesday,2.1699999999999875,0.41903,1.7509699999999875,0.8400758048265544
AMZN,2025-05-13 15:29:00,210.96,2025-05-13 16:29:00,214.47,long,positive,1.6638225255972652,60.0,max_holding_period,Afternoon,Tuesday,3.509999999999991,0.42543,3.084569999999991,1.4621587030716678
AMZN,2025-05-14 13:06:00,211.65,2025-05-14 14:06:00,211.57,long,positive,-0.037798251830858734,60.0,max_holding_period,Midday,Wednesday,-0.0800000000000125,0.42322000000000004,-0.5032200000000125,-0.23776045357902792
AMZN,2025-05-14 14:10:00,211.55,2025-05-14 15:10:00,211.56,short,negative,-0.0047270148900926045,60.0,max_holding_period,Afternoon,Wednesday,-0.009999999999990905,0.42311,-0.4331099999999909,-0.20473174190498267
AMZN,2025-05-15 13:16:00,208.7,2025-05-15 14:16:00,207.9,long,positive,-0.3833253473885879,60.0,max_holding_period,Midday,Thursday,-0.799999999999983,0.41659999999999997,-1.2165999999999828,-0.5829420220411994
AMZN,2025-05-16 13:03:00,205.91,2025-05-16 14:03:00,205.95,short,negative,-0.019425962799277375,60.0,max_holding_period,Midday,Friday,-0.03999999999999204,0.41186,-0.45185999999999205,-0.2194453887620767
AMZN,2025-05-19 10:00:00,202.0,2025-05-19 11:00:00,200.81,short,negative,0.589108910891088,60.0,max_holding_period,Morning,Monday,1.1899999999999977,0.40281,0.7871899999999977,0.38969801980197905
AMZN,2025-05-20 12:05:00,205.12,2025-05-20 13:06:00,205.65,long,positive,0.25838533541341707,61.0,max_holding_period,Midday,Tuesday,0.5300000000000011,0.41076999999999997,0.11923000000000117,0.05812695007800367
AMZN,2025-05-21 12:28:00,201.6,2025-05-21 13:28:00,202.25,short,negative,-0.32242063492063777,60.0,max_holding_period,Midday,Wednesday,-0.6500000000000057,0.40385000000000004,-1.0538500000000057,-0.5227430555555584
AMZN,2025-05-23 14:24:00,196.78,2025-05-23 15:24:00,197.25,long,positive,0.23884541111901558,60.0,max_holding_period,Afternoon,Friday,0.46999999999999886,0.39403,0.07596999999999887,0.038606565707896584
AMZN,2025-05-27 10:00:00,204.55,2025-05-27 11:01:00,204.81,short,negative,-0.12710828648251815,61.0,conflict_flip,Morning,Tuesday,-0.2599999999999909,0.40936000000000006,-0.669359999999991,-0.3272353947690007
AMZN,2025-05-27 11:06:00,204.97,2025-05-27 12:08:00,205.15,long,positive,0.08781772942382145,62.0,max_holding_period,Morning,Tuesday,0.18000000000000682,0.41012000000000004,-0.23011999999999322,-0.11227008830560241
AMZN,2025-05-27 14:29:00,204.4,2025-05-27 15:29:00,202.99,short,negative,0.68982387475538,60.0,max_holding_period,Afternoon,Tuesday,1.4099999999999966,0.40739000000000003,1.0026099999999967,0.4905136986301354
AMZN,2025-05-28 11:53:00,205.36,2025-05-28 12:55:00,206.19,short,negative,-0.40416828983248154,62.0,max_holding_period,Morning,Wednesday,-0.8299999999999841,0.41155,-1.2415499999999842,-0.604572458122314
AMZN,2025-05-29 15:08:00,208.23,2025-05-29 15:28:00,208.02,long,positive,-0.10085002161070908,20.0,conflict_flip,Afternoon,Thursday,-0.20999999999997954,0.41625,-0.6262499999999795,-0.30074917158909836
AMZN,2025-05-29 15:30:00,208.025,2025-05-29 15:48:00,206.925,short,negative,0.5287825982454005,18.0,conflict_flip,Afternoon,Thursday,1.0999999999999943,0.41495000000000004,0.6850499999999943,0.3293113808436459
AMZN,2025-05-29 15:50:00,206.5,2025-05-29 16:50:00,206.97,long,positive,0.22760290556900672,60.0,max_holding_period,Afternoon,Thursday,0.46999999999999886,0.41347,0.05652999999999886,0.02737530266343771
AMZN,2025-05-30 11:08:00,205.32,2025-05-30 12:11:00,205.43,long,positive,0.053574907461530125,63.0,max_holding_period,Morning,Friday,0.11000000000001364,0.41075,-0.30074999999998636,-0.14647866744593138
AMZN,2025-05-30 13:48:00,205.65,2025-05-30 14:48:00,204.4,short,negative,0.6078288353999514,60.0,max_holding_period,Midday,Friday,1.25,0.41005,0.83995,0.4084366642353513
AMZN,2025-06-02 13:32:00,204.36,2025-06-02 14:33:00,204.11,short,negative,0.12233313760031317,61.0,max_holding_period,Midday,Monday,0.25,0.40847,-0.15847,-0.07754452926208649
AMZN,2025-06-04 14:04:00,207.0,2025-06-04 15:04:00,206.011,short,negative,0.47777777777777986,60.0,max_holding_period,Afternoon,Wednesday,0.9890000000000043,0.413011,0.5759890000000043,0.2782555555555576
AMZN,2025-06-05 14:03:00,208.55,2025-06-05 15:03:00,210.08,long,positive,0.7336370175017987,60.0,max_holding_period,Afternoon,Thursday,1.5300000000000011,0.41863000000000006,1.111370000000001,0.5329033804842969
AMZN,2025-06-06 11:27:00,209.76,2025-06-06 12:36:00,209.85,long,positive,0.04290617848970415,69.0,max_holding_period,Morning,Friday,0.09000000000000341,0.41961000000000004,-0.32960999999999663,-0.15713672768878556
AMZN,2025-06-11 11:43:00,217.14,2025-06-11 12:43:00,216.78,short,negative,0.16579165515335048,60.0,max_holding_period,Morning,Wednesday,0.3599999999999852,0.43392,-0.07392000000001475,-0.03404255319149618
AMZN,2025-06-12 11:05:00,212.42,2025-06-12 12:07:00,212.76,long,positive,0.16006025797947623,62.0,max_holding_period,Morning,Thursday,0.3400000000000034,0.42518,-0.08517999999999659,-0.04009980227850324
AMZN,2025-06-12 12:18:00,212.66,2025-06-12 13:18:00,212.43,long,positive,-0.10815386062258525,60.0,max_holding_period,Midday,Thursday,-0.22999999999998977,0.42508999999999997,-0.6550899999999897,-0.30804570676196263
AMZN,2025-06-12 13:23:00,212.42,2025-06-12 14:23:00,211.5,short,negative,0.4331042274738667,60.0,max_holding_period,Midday,Thursday,0.9199999999999875,0.42391999999999996,0.49607999999998753,0.23353733170134053
AMZN,2025-06-12 15:57:00,212.54,2025-06-12 16:57:00,212.74,long,positive,0.09409993413005414,60.0,max_holding_period,Afternoon,Thursday,0.20000000000001705,0.42528,-0.22527999999998294,-0.10599416580407588
AMZN,2025-06-13 11:03:00,208.62,2025-06-13 12:03:00,209.11,short,negative,-0.23487680951011844,60.0,max_holding_period,Morning,Friday,-0.4900000000000091,0.41773000000000005,-0.9077300000000091,-0.43511168631962854
AMZN,2025-06-13 12:34:00,209.5,2025-06-13 13:34:00,208.65,long,positive,-0.40572792362768223,60.0,max_holding_period,Midday,Friday,-0.8499999999999943,0.41815,-1.2681499999999943,-0.6053221957040545
AMZN,2025-06-13 15:03:00,209.2301,2025-06-13 16:03:00,211.26,short,negative,-0.9701758972537879,60.0,max_holding_period,Afternoon,Friday,-2.029899999999998,0.4204901,-2.4503900999999977,-1.1711460731510417
AMZN,2025-06-16 13:11:00,213.05,2025-06-16 14:11:00,213.6201,long,positive,0.267589767660172,60.0,max_holding_period,Midday,Monday,0.5700999999999965,0.42667010000000005,0.14342989999999645,0.0673221778925118
AMZN,2025-06-17 10:00:00,214.06,2025-06-17 10:16:00,214.7,long,positive,0.29898159394561635,16.0,conflict_flip,Morning,Tuesday,0.6399999999999864,0.42876000000000003,0.21123999999998633,0.09868261235167072
AMZN,2025-06-17 10:19:00,214.7,2025-06-17 11:24:00,214.41,short,negative,0.13507219375872942,65.0,max_holding_period,Morning,Tuesday,0.28999999999999204,0.42911,-0.13911000000000795,-0.06479273404751187
AMZN,2025-06-17 14:23:00,214.8199,2025-06-17 15:23:00,214.69,long,positive,-0.06046925820186684,60.0,end_of_data,Afternoon,Tuesday,-0.12989999999999213,0.4295099,-0.5594098999999921,-0.260408788943665
GOOGL,2025-03-03 13:03:00,171.94,2025-03-03 14:03:00,171.67,long,positive,-0.15703152262417716,60.0,max_holding_period,Midday,Monday,-0.27000000000001023,0.34360999999999997,-0.6136100000000102,-0.356874491101553
GOOGL,2025-03-04 13:02:00,167.06,2025-03-04 13:21:00,166.58,long,positive,-0.287321920268161,19.0,conflict_flip,Midday,Tuesday,-0.47999999999998977,0.33364000000000005,-0.8136399999999898,-0.48703459834789287
GOOGL,2025-03-04 13:23:00,166.58,2025-03-04 14:23:00,166.37,short,negative,0.12606555408813058,60.0,max_holding_period,Midday,Tuesday,0.21000000000000796,0.33295,-0.12294999999999207,-0.07380838035778128
GOOGL,2025-03-04 15:24:00,166.18,2025-03-04 16:24:00,166.47,short,negative,-0.17450956793837527,60.0,max_holding_period,Afternoon,Tuesday,-0.28999999999999204,0.33265,-0.622649999999992,-0.3746840775063136
GOOGL,2025-03-05 11:03:00,172.96,2025-03-05 12:03:00,172.57,long,positive,-0.2254856614246154,60.0,max_holding_period,Morning,Wednesday,-0.3900000000000148,0.34553,-0.7355300000000148,-0.42526017576319075
GOOGL,2025-03-05 14:21:00,171.48,2025-03-05 14:35:00,171.41,short,negative,0.04082108700722719,14.0,conflict_flip,Afternoon,Wednesday,0.06999999999999318,0.34289000000000003,-0.27289000000000685,-0.15913809190576558
GOOGL,2025-03-05 14:37:00,170.66,2025-03-05 15:37:00,169.769,long,positive,-0.5220907066682241,60.0,max_holding_period,Afternoon,Wednesday,-0.8909999999999911,0.340429,-1.231428999999991,-0.7215686159615559
GOOGL,2025-03-06 12:27:00,171.4,2025-03-06 13:27:00,171.65,long,positive,0.14585764294049008,60.0,max_holding_period,Midday,Thursday,0.25,0.34304999999999997,-0.09304999999999997,-0.05428821470245035
GOOGL,2025-03-06 14:13:00,171.15,2025-03-06 15:13:00,170.9503,short,negative,0.1166812737364926,60.0,max_holding_period,Afternoon,Thursday,0.1997000000000071,0.3421003,-0.14240029999999293,-0.08320204498977092
GOOGL,2025-03-07 13:02:00,172.55,2025-03-07 14:03:00,172.49,short,negative,0.0347725297015371,61.0,max_holding_period,Midday,Friday,0.060000000000002274,0.34504,-0.28503999999999774,-0.16519269776876136
GOOGL,2025-03-10 14:23:00,169.14,2025-03-10 15:23:00,166.34,short,negative,1.6554333688068956,60.0,max_holding_period,Afternoon,Monday,2.799999999999983,0.33548,2.464519999999983,1.4570888021757025
GOOGL,2025-03-10 15:57:00,164.17,2025-03-10 16:57:00,165.84,short,negative,-1.0172382286654176,60.0,max_holding_period,Afternoon,Monday,-1.670000000000016,0.33001,-2.000010000000016,-1.218255466894083
GOOGL,2025-03-11 11:40:00,166.3,2025-03-11 12:00:00,166.31,long,positive,0.006013229104023394,20.0,conflict_flip,Morning,Tuesday,0.009999999999990905,0.33261,-0.3226100000000091,-0.19399278412508064
GOOGL,2025-03-11 12:02:00,166.1,2025-03-11 13:02:00,166.48,short,negative,-0.22877784467188167,60.0,max_holding_period,Midday,Tuesday,-0.37999999999999545,0.33258,-0.7125799999999954,-0.4290066225165535
GOOGL,2025-03-11 13:05:00,166.53,2025-03-11 14:05:00,165.7,short,negative,0.4984086951300142,60.0,max_holding_period,Midday,Tuesday,0.8300000000000125,0.33223,0.4977700000000125,0.2989071038251442
GOOGL,2025-03-11 14:37:00,166.145,2025-03-11 15:37:00,164.03,short,negative,1.2729844413012785,60.0,max_holding_period,Afternoon,Tuesday,2.115000000000009,0.330175,1.784825000000009,1.0742574257425799
GOOGL,2025-03-12 13:02:00,166.06,2025-03-12 14:02:00,167.65,long,positive,0.9574852462965213,60.0,max_holding_period,Midday,Wednesday,1.5900000000000034,0.33371000000000006,1.2562900000000035,0.7565277610502248
GOOGL,2025-03-12 16:02:00,164.5,2025-03-12 17:02:00,165.59,long,positive,0.66261398176292,60.0,max_holding_period,After-Hours,Wednesday,1.0900000000000034,0.33009,0.7599100000000034,0.46195136778115703
GOOGL,2025-03-13 12:36:00,166.41,2025-03-13 12:40:00,166.17,short,negative,0.14422210203714267,4.0,conflict_flip,Midday,Thursday,0.2400000000000091,0.33258,-0.09257999999999089,-0.05563367586082016
GOOGL,2025-03-13 12:46:00,165.98,2025-03-13 13:46:00,166.22,long,positive,0.14459573442583992,60.0,max_holding_period,Midday,Thursday,0.2400000000000091,0.3322,-0.0921999999999909,-0.05554886130858591
GOOGL,2025-03-17 10:41:00,164.82,2025-03-17 11:03:00,164.71,short,negative,0.06673947336487394,22.0,conflict_flip,Morning,Monday,0.10999999999998522,0.32953,-0.21953000000001477,-0.13319378716176117
